,time,BTCBalance,FILBalance
26525,2022-08-24 20:36:11.502,-2.6951614396741865,8707.320423951287
26526,2022-08-24 20:36:11.511,-2.68569754995157,8677.674487131288
26527,2022-08-24 20:36:11.569,-2.654954639773496,8581.371339111287
26528,2022-08-24 20:36:11.760,-2.4824365758573106,8041.371339111287
26529,2022-08-24 20:39:17.076,-2.4847145834223108,8049.012839111287
26530,2022-08-24 20:42:11.305,-2.5712273576945703,8319.012839111287
26531,2022-08-24 20:42:13.130,-2.6577267762431953,8589.012836411286
26532,2022-08-24 20:42:13.130,-2.6577267771081896,8589.012839111287
26533,2022-08-24 20:44:07.068,-2.6153317461851797,8456.578406111286
26534,2022-08-24 20:44:07.069,-2.6076684773031356,8432.639735771287
26535,2022-08-24 20:44:07.069,-2.594352480758676,8391.042963371287
26536,2022-08-24 20:44:07.089,-2.5891292701,8374.726594991287
26537,2022-08-24 20:44:07.090,-2.5846159727619633,8360.627867831286
26538,2022-08-24 20:44:07.090,-2.571294131987772,8319.012839111287
26539,2022-08-24 20:49:26.651,-2.568590190452431,8310.575339111287
26540,2022-08-24 20:50:08.667,-2.574960210913592,8330.464915031287
26541,2022-08-24 20:50:08.667,-2.58279463841208,8354.926915031287
26542,2022-08-24 20:50:08.668,-2.6550629001487693,8580.575339111287
26543,2022-08-24 20:50:31.902,-2.6577622509514525,8589.012839111287
26544,2022-08-24 20:50:31.902,-2.66299224321803,8605.360495631287
26545,2022-08-24 20:50:31.945,-2.6678953609463516,8620.686423551286
26546,2022-08-24 20:50:31.946,-2.7414421258346255,8850.575339111287
26547,2022-08-24 20:51:05.148,-2.6944959983690544,8703.901438211287
26548,2022-08-24 20:52:47.705,-2.678355518167872,8653.395646991286
26549,2022-08-24 20:52:47.706,-2.661937733540379,8602.022131931286
26550,2022-08-24 20:52:47.706,-2.6422123914012547,8540.298812711286
26551,2022-08-24 20:52:47.706,-2.6356292666441465,8519.699306351285
26552,2022-08-24 20:52:47.707,-2.6245917025987815,8485.161244391285
26553,2022-08-24 20:52:47.707,-2.6082102566936807,8433.901438211285
26554,2022-08-24 20:52:48.754,-2.5688426758372174,8310.791059391286
26555,2022-08-24 20:52:48.755,-2.521871096792494,8163.9014419912855
26556,2022-08-24 20:52:48.756,-2.521871095583746,8163.9014382112855
26557,2022-08-24 20:58:17.237,-2.519969167046291,8157.963826091285
26558,2022-08-24 21:04:25.004,-2.4797220340901185,8031.927453491286
26559,2022-08-24 21:04:25.006,-2.4337501996641198,7887.963826091285
26560,2022-08-24 21:09:59.965,-2.4367593296887637,7897.410513731285
26561,2022-08-24 21:09:59.978,-2.440531814110531,7909.253631731285
26562,2022-08-24 21:09:59.983,-2.4419250998027624,7913.627631731285
26563,2022-08-24 21:10:00.001,-2.4522268133963117,7945.968231731285
26564,2022-08-24 21:10:00.069,-2.454914478697684,7954.405731731285
26565,2022-08-24 21:50:52.335,-2.5408262843311276,8224.405731731285
26566,2022-08-24 21:50:58.128,-2.546189930977292,8241.280736591285
26567,2022-08-24 21:50:58.129,-2.601502521085841,8415.304174091285
26568,2022-08-24 21:50:58.135,-2.6097823865511187,8441.354132111284
26569,2022-08-24 21:50:58.141,-2.6183647404888104,8468.355773711284
26570,2022-08-24 21:50:58.143,-2.6237003423940153,8485.142544731285
26571,2022-08-24 21:50:58.150,-2.626644605954088,8494.405731731285
26572,2022-08-24 21:50:58.890,-2.656032288229695,8586.893494091286
26573,2022-08-24 21:50:58.900,-2.661038872221481,8602.650019091287
26574,2022-08-24 21:50:58.901,-2.6963745473478036,8713.857071531287
26575,2022-08-24 21:50:58.903,-2.7124362178597683,8764.405731731287
26576,2022-08-24 21:50:59.308,-2.7207260487278018,8790.499224551288
26577,2022-08-24 21:50:59.569,-2.7205906120358017,8790.042624551288
26578,2022-08-24 21:51:00.166,-2.7980790370139124,9033.949127951288
26579,2022-08-24 21:51:49.878,-2.7780114300463383,8970.753791951287
26580,2022-08-24 21:51:49.881,-2.7694376107992267,8943.753791951287
26581,2022-08-24 21:51:49.892,-2.760863791552115,8916.753791951287
26582,2022-08-24 21:51:49.892,-2.712340844542794,8763.949127951288
26583,2022-08-24 21:52:27.847,-2.695095715730177,8709.735009311287
26584,2022-08-24 21:52:30.182,-2.6337484486259726,8516.875445711286
26585,2022-08-24 21:52:30.216,-2.626455748626632,8493.949127951286
26586,2022-08-24 21:52:37.732,-2.621228897990121,8477.519848271286
26587,2022-08-24 21:52:39.242,-2.540557299226204,8223.949132271286
26588,2022-08-24 21:52:39.249,-2.5405572978518287,8223.949127951286
26589,2022-08-24 21:52:55.451,-2.4633166579683294,7981.275948371286
26590,2022-08-24 21:52:55.452,-2.4546187825011048,7953.949127951286
26591,2022-08-24 21:57:53.367,-2.540156652092618,8223.949127951286
26592,2022-08-24 21:57:54.455,-2.565523179915618,8309.407227951286
26593,2022-08-24 21:57:57.561,-2.555611265354943,8278.125186711286
26594,2022-08-24 21:57:57.562,-2.540563631398989,8230.634794911286
26595,2022-08-24 21:57:57.581,-2.5317963910237404,8202.965349891287
26596,2022-08-24 21:57:57.610,-2.5221275853243563,8172.450561171287
26597,2022-08-24 21:57:57.684,-2.5172725280136476,8157.127981251287
26598,2022-08-24 21:57:57.967,-2.511776839351016,8139.783566271287
26599,2022-08-24 21:57:57.968,-2.504034199622243,8115.3477649112865
26600,2022-08-24 21:57:58.492,-2.500041115897814,8102.7455770112865
26601,2022-08-24 21:57:58.499,-2.4895644039593883,8069.6810330312865
26602,2022-08-24 21:57:58.500,-2.479971955465465,8039.407227951287
26603,2022-08-24 21:58:02.314,-2.39436731158075,7769.407227951287
26604,2022-08-24 21:58:11.551,-2.367466684983031,7684.5484851512865
26605,2022-08-24 21:58:11.556,-2.326353924412044,7554.8571873512865
26606,2022-08-24 21:58:11.581,-2.3087760225546754,7499.407227951287
26607,2022-08-24 21:58:21.796,-2.3941669885303627,7769.407227411287
26608,2022-08-24 21:58:29.254,-2.438108189580116,7908.7601890112865
26609,2022-08-24 21:58:29.255,-2.479304212362665,8039.407227411287
26610,2022-08-24 21:58:30.507,-2.496302276440117,8093.407227411287
26611,2022-08-24 21:58:30.507,-2.504801308478843,8120.407227411287
26612,2022-08-24 21:58:30.508,-2.521799372556295,8174.407227411287
26613,2022-08-24 21:58:30.510,-2.547296468672472,8255.407227411288
26614,2022-08-24 21:58:30.515,-2.564294532749924,8309.407227411288
26615,2022-08-24 21:58:31.117,-2.711609532749924,8809.407227411288
26616,2022-08-24 21:58:32.658,-2.711190173853924,8807.986827411287
26617,2022-08-24 21:58:33.294,-2.6679997308673737,8670.907269591287
26618,2022-08-24 21:58:33.376,-2.6261197243148233,8537.986827411287
26619,2022-08-24 21:58:34.522,-2.5409557907652403,8267.986827411287
26620,2022-08-24 21:58:35.717,-2.5123951745784963,8177.482079511286
26621,2022-08-24 21:58:35.719,-2.455751792639736,7997.986827411287
26622,2022-08-24 21:59:08.329,-2.45036601087107,7980.928031391287
26623,2022-08-24 21:59:08.329,-2.4203943281667124,7885.996442331287
26624,2022-08-24 21:59:08.330,-2.4017337696484726,7826.891436771287
26625,2022-08-24 21:59:08.347,-2.37050772993831,7727.986827411287
26626,2022-08-24 22:01:01.473,-2.33681204414436,7621.576666791287
26627,2022-08-24 22:01:19.927,-2.3111778248575314,7540.637065251287
26628,2022-08-24 22:01:19.941,-2.2990872044321344,7502.461141551287
26629,2022-08-24 22:01:19.942,-2.2891487825794603,7471.080747411287
26630,2022-08-24 22:01:19.943,-2.2729675140055305,7419.988673331287
26631,2022-08-24 22:01:19.945,-2.2655069818688176,7396.432172871287
26632,2022-08-24 22:01:19.949,-2.251300884270127,7351.576666791287
26633,2022-08-24 22:01:23.431,-2.24825633111409,7341.966544911286
26634,2022-08-24 22:01:23.505,-2.2080820404672563,7215.156530511286
26635,2022-08-24 22:01:23.506,-2.2037635524878345,7201.525237611287
26636,2022-08-24 22:01:23.506,-2.165763014678614,7081.576666791287
26637,2022-08-24 22:01:50.185,-2.205697201369585,7207.687862331287
26638,2022-08-24 22:01:50.186,-2.251260819694206,7351.576666791287
26639,2022-08-24 22:01:57.061,-2.2459188763347506,7334.717472591286
26640,2022-08-24 22:03:19.188,-2.239067241486673,7313.090310051286
26641,2022-08-24 22:03:35.290,-2.2885948760987596,7469.717570331286
26642,2022-08-24 22:03:35.291,-2.32444485140846,7583.090305731286
26643,2022-08-24 22:03:35.291,-2.324444852774502,7583.090310051286
26644,2022-08-24 22:07:54.222,-2.28450405873896,7456.780681251286
26645,2022-08-24 22:07:54.223,-2.240384751217918,7317.256831251287
26646,2022-08-24 22:07:54.232,-2.239067241486673,7313.090310051287
26647,2022-08-24 22:15:34.147,-2.324231175036256,7583.090310051287
26648,2022-08-24 22:17:40.156,-2.369380687719403,7726.884261351287
26649,2022-08-24 22:17:40.156,-2.407372334671576,7847.881559151287
26650,2022-08-24 22:17:40.157,-2.427700651195576,7916.774759151287
26651,2022-08-24 22:17:40.157,-2.4293361342092687,7921.983510051287
26652,2022-08-24 22:17:40.168,-2.5565428176852687,8353.090310051288
26653,2022-08-24 22:17:40.179,-2.61924913225101,8552.988797411288
26654,2022-08-24 22:17:40.180,-2.7259358446796096,8893.090310051288
26655,2022-08-24 22:19:03.193,-2.7029714107693104,8819.986821851287
26656,2022-08-24 22:19:03.194,-2.641119137454676,8623.090310051288
26657,2022-08-24 22:23:02.315,-2.5562757205124615,8353.090310051288
26658,2022-08-24 22:23:09.552,-2.5789708331515073,8425.370601191287
26659,2022-08-24 22:23:09.553,-2.641052363161474,8623.090310051288
26660,2022-08-24 22:23:21.877,-2.5562089462192596,8353.090310051288
26661,2022-08-24 22:26:22.087,-2.54760631761545,8325.662073311289
26662,2022-08-24 22:26:22.087,-2.5418349662604345,8307.260954471289
26663,2022-08-24 22:26:22.093,-2.504822753857431,8189.252869871289
26664,2022-08-24 22:26:22.094,-2.4715257875807293,8083.090310051289
26665,2022-08-24 22:26:23.677,-2.431721564560463,7956.280295651289
26666,2022-08-24 22:26:23.688,-2.3020259217172656,7543.090310051289
26667,2022-08-24 22:26:24.545,-2.2705304681256213,7442.782345451289
26668,2022-08-24 22:26:24.551,-2.2262023215746773,7301.604313451289
26669,2022-08-24 22:26:24.673,-2.217249279068253,7273.09031005129
26670,2022-08-24 22:26:24.673,-2.116671550356769,6952.76638705129
26671,2022-08-24 22:26:28.130,-2.2759854081567203,7492.76638705129
26672,2022-08-24 22:26:31.200,-2.215256359251837,7299.2626655512895
26673,2022-08-24 22:26:31.206,-2.191248830083629,7222.76638705129
26674,2022-08-24 22:26:32.881,-2.1514446070633624,7095.95637265129
26675,2022-08-24 22:26:32.894,-2.106498897151897,6952.76638705129
26676,2022-08-24 22:26:45.539,-2.178793210269273,7197.9306530512895
26677,2022-08-24 22:26:45.565,-2.2458633962991663,7411.60575109129
26678,2022-08-24 22:26:45.566,-2.295888406991043,7570.97759269129
26679,2022-08-24 22:26:45.566,-2.3225330892603306,7655.8633732912895
26680,2022-08-24 22:26:45.568,-2.349970155774052,7743.273565871289
26681,2022-08-24 22:26:45.573,-2.433043009064469,8007.9306530512895
26682,2022-08-24 22:28:00.184,-2.428889749577261,7994.696934071289
26683,2022-08-24 22:30:21.088,-2.419473612685984,7964.726934071289
26684,2022-08-24 22:30:21.088,-2.4176752153698122,7959.002934071289
26685,2022-08-24 22:31:24.000,-2.4937424613216486,8201.992186991289
26686,2022-08-24 22:31:24.001,-2.502198115704658,8229.002934071288
26687,2022-08-24 22:31:24.650,-2.5172000740957485,8276.963087531289
26688,2022-08-24 22:31:26.205,-2.5175632354377275,8278.124087531289
26689,2022-08-24 22:31:39.624,-2.489263785202144,8182.115273531289
26690,2022-08-24 22:33:06.904,-2.4046474008568155,7912.115273531289
26691,2022-08-24 22:44:15.834,-2.4395167137488154,8030.871873531289
26692,2022-08-24 23:11:50.382,-2.354927039120768,7760.871873531289
26693,2022-08-24 23:12:58.487,-2.27032400963408,7490.871873531289
26694,2022-08-24 23:14:37.742,-2.2698432347905495,7489.3402002512885
26695,2022-08-24 23:16:08.462,-2.2699779728845497,7489.796800251289
26696,2022-08-24 23:18:29.200,-2.184974297808658,7219.796800791289
26697,2022-08-24 23:23:17.912,-2.2697776501749516,7489.796800791289
26698,2022-08-24 23:25:23.863,-2.354300550509797,7759.796800791289
26699,2022-08-24 23:29:20.497,-2.335232315362147,7695.095836791289
26700,2022-08-24 23:29:20.527,-2.2741757589025813,7500.210700791289
26701,2022-08-24 23:29:20.529,-2.2506426407340996,7425.095836791289
26702,2022-08-24 23:34:31.122,-2.2800306407340996,7525.095836791289
26703,2022-08-24 23:34:31.123,-2.3241126407340995,7675.095836791289
26704,2022-08-24 23:34:33.167,-2.3827006407340994,7875.095836791289
26705,2022-08-24 23:34:33.174,-2.3973476407340994,7925.095836791289
26706,2022-08-24 23:34:38.162,-2.4226479917576276,8006.766974171289
26707,2022-08-24 23:34:38.167,-2.4315862101759533,8035.620109991289
26708,2022-08-24 23:35:32.898,-2.4422394690554365,8069.8021099912885
26709,2022-08-24 23:35:32.898,-2.526455207641554,8339.802109991288
26710,2022-08-24 23:35:32.899,-2.551736258706687,8420.918780231288
26711,2022-08-24 23:35:32.899,-2.5847275532085945,8526.774503951288
26712,2022-08-24 23:35:32.899,-2.6746169632735923,8815.193273231289
26713,2022-08-24 23:35:32.899,-2.684099877347902,8845.620109991289
26714,2022-08-24 23:35:32.901,-2.690838877347902,8868.620109991289
26715,2022-08-24 23:35:32.902,-2.7916308773479024,9212.620109991289
26716,2022-08-24 23:35:32.902,-2.812140877347902,9282.620109991289
26717,2022-08-24 23:35:32.902,-2.830599877347902,9345.620109991289
26718,2022-08-24 23:35:45.273,-2.8220390971619724,9316.31263599129
26719,2022-08-24 23:35:45.277,-2.752330060585304,9077.66665599129
26720,2022-08-24 23:35:45.844,-2.6686351614861605,8807.66665599129
26721,2022-08-24 23:35:54.406,-2.6562001773159554,8767.57694691129
26722,2022-08-24 23:35:54.407,-2.6488815373817727,8743.98205191129
26723,2022-08-24 23:35:54.424,-2.6271049476862043,8673.775517371289
26724,2022-08-24 23:35:54.424,-2.6197533606610204,8650.074402751288
26725,2022-08-24 23:35:54.434,-2.6000457403454864,8586.538112371289
26726,2022-08-24 23:35:54.434,-2.584886842952456,8537.666655991288
26727,2022-08-24 23:35:54.510,-2.4664270498814744,8156.063020531288
26728,2022-08-24 23:35:54.527,-2.4270618901469656,8029.253006131288
26729,2022-08-24 23:35:54.557,-2.4172566572986423,7997.666655991288
26730,2022-08-24 23:38:00.433,-2.416463857734782,7994.960607991288
26731,2022-08-24 23:39:26.016,-2.400178922645076,7942.642410991289
26732,2022-08-24 23:39:26.020,-2.3324217323109893,7724.960607991288
26733,2022-08-24 23:39:49.594,-2.3718496153720348,7851.770622391288
26734,2022-08-24 23:39:49.690,-2.4112774984330803,7978.580636791288
26735,2022-08-24 23:39:49.691,-2.416370373724299,7994.960607991288
26736,2022-08-24 23:43:04.725,-2.452681053107804,8118.906807991289
26737,2022-08-24 23:43:04.747,-2.474030540665804,8191.744607991289
26738,2022-08-24 23:43:04.753,-2.474267783899804,8192.554007991288
26739,2022-08-24 23:43:04.756,-2.531250302425804,8386.960607991288
26740,2022-08-24 23:43:04.771,-2.565809759396804,8504.866707991288
26741,2022-08-24 23:43:04.771,-2.599236053107804,8618.906807991289
26742,2022-08-24 23:43:04.793,-2.5992777192883048,8619.04109465129
26743,2022-08-24 23:43:04.797,-2.6496581596297695,8781.41309471129
26744,2022-08-24 23:43:04.803,-2.7378614331659175,9065.68496369129
26745,2022-08-24 23:43:04.804,-2.766786109609775,9158.90680799129
26746,2022-08-24 23:43:05.244,-2.7703764270093676,9170.47810457129
26747,2022-08-24 23:43:05.394,-2.7804294303994856,9202.87810457129
26748,2022-08-24 23:43:06.120,-2.85056113786076,9428.906807991289
26749,2022-08-24 23:43:06.120,-2.8583661434216485,9454.061696571289
26750,2022-08-24 23:43:06.125,-3.018111194362731,9968.906807991289
26751,2022-08-24 23:43:10.620,-2.9873297665452716,9863.747369991288
26752,2022-08-24 23:43:10.657,-2.939078958466662,9698.906807991289
26753,2022-08-24 23:43:10.839,-2.901487637937261,9577.791700011288
26754,2022-08-24 23:43:10.845,-2.862128750535406,9450.981685611288
26755,2022-08-24 23:43:10.846,-2.8552772204983956,9428.906807991289
26756,2022-08-24 23:43:18.934,-2.7762273639789807,9158.906807991289
26757,2022-08-24 23:43:23.276,-2.740280854683973,9036.162323991288
26758,2022-08-24 23:43:55.730,-2.7108960570743927,8941.623325731287
26759,2022-08-24 23:43:55.735,-2.656358922987944,8766.162323991288
26760,2022-08-24 23:44:27.575,-2.670456214091941,8811.582248331288
26761,2022-08-24 23:44:27.619,-2.6750119950145,8826.260474331288
26762,2022-08-24 23:44:27.623,-2.74016066095621,9036.162323991288
26763,2022-08-24 23:44:45.375,-2.75805689132821,9097.239523991288
26764,2022-08-24 23:45:09.937,-2.751031624266769,9073.285285991287
26765,2022-08-24 23:45:09.949,-2.7190832619066723,8964.350113991288
26766,2022-08-24 23:45:11.246,-2.7020540580425054,8909.457645191287
26767,2022-08-24 23:45:11.248,-2.683800982549247,8850.620110271288
26768,2022-08-24 23:45:11.250,-2.6808415886476977,8841.080707331288
26769,2022-08-24 23:45:11.251,-2.673522881610746,8817.489357971288
26770,2022-08-24 23:45:11.253,-2.6702224793622853,8806.850738051287
26771,2022-08-24 23:45:11.253,-2.662145931716859,8780.816541551287
26772,2022-08-24 23:45:11.261,-2.658513130481325,8769.106456331287
26773,2022-08-24 23:45:11.262,-2.647911986567145,8734.934397191286
26774,2022-08-24 23:45:11.262,-2.642302966017063,8716.854104771286
26775,2022-08-24 23:45:11.269,-2.6353215885143273,8694.350113991286
26776,2022-08-24 23:45:14.863,-2.59626495981871,8568.574075931287
26777,2022-08-24 23:45:14.868,-2.551479786137824,8424.350114531288
26778,2022-08-24 23:45:14.869,-2.55147978597014,8424.350113991288
26779,2022-08-24 23:47:14.766,-2.512224928127507,8298.056409791288
26780,2022-08-24 23:47:14.829,-2.467557854274111,8154.350113991289
26781,2022-08-24 23:47:45.664,-2.3835825044871255,7884.3501183112885
26782,2022-08-24 23:47:45.665,-2.38358250314352,7884.350113991289
26783,2022-08-24 23:53:11.503,-2.2997807651752535,7614.350113991289
26784,2022-08-24 23:58:24.156,-2.297161960863745,7605.912613991289
26785,2022-08-25 00:01:54.992,-2.297641099363745,7607.542613991289
26786,2022-08-25 00:02:21.740,-2.263482709676361,7497.855113991289
26787,2022-08-25 00:02:21.748,-2.213558909364031,7337.542613991289
26788,2022-08-25 00:02:23.218,-2.207007434673038,7316.508227811289
26789,2022-08-25 00:02:23.219,-2.1397309987863546,7100.508227811289
26790,2022-08-25 00:02:23.222,-2.129463364505677,7067.542613991289
26791,2022-08-25 00:02:34.205,-2.204931179092362,7309.880616111289
26792,2022-08-25 00:02:34.206,-2.236346669174506,7410.760271151289
26793,2022-08-25 00:02:34.211,-2.253163107174449,7464.760271151289
26794,2022-08-25 00:02:34.211,-2.2783877641743633,7545.760271151289
26795,2022-08-25 00:02:34.211,-2.295204202174306,7599.760271151289
26796,2022-08-25 00:03:49.187,-2.211268915619636,7329.760271151289
26797,2022-08-25 00:10:38.717,-2.2126316690870316,7334.118961071289
26798,2022-08-25 00:10:38.729,-2.212832275584331,7334.760589611289
