,time,ETHBalance,FILBalance
29988,2022-08-26 13:01:44.897,-2.5327378561654346,1748.8224898758979
29989,2022-08-26 13:03:32.877,-1.6932238653574094,1522.9560498758979
29990,2022-08-26 13:03:32.882,-1.677860000536038,1518.8224898758979
29991,2022-08-26 13:04:51.366,-2.594989935112992,1748.8224898758979
29992,2022-08-26 13:04:51.451,-2.608321988535447,1752.4162398758979
29993,2022-08-26 13:04:51.452,-2.6608170875397197,1766.5666678758978
29994,2022-08-26 13:04:51.453,-2.6864146301108334,1773.4666678758979
29995,2022-08-26 13:04:51.486,-3.5721825577174133,1995.777731995898
29996,2022-08-26 13:04:51.486,-4.488475794018932,2225.750073575898
29997,2022-08-26 13:04:51.488,-5.140561586798757,2401.524445575898
29998,2022-08-26 13:04:53.929,-6.057691521375711,2631.524445575898
29999,2022-08-26 13:05:04.926,-6.973804360017614,2861.524445575898
30000,2022-08-26 13:05:34.952,-7.8890454021437595,3091.524445575898
30001,2022-08-26 13:05:34.980,-8.501688730501193,3245.628453555898
30002,2022-08-26 13:05:34.994,-8.794619801795152,3319.312194255898
30003,2022-08-26 13:05:34.994,-9.546781351362895,3508.510548455898
30004,2022-08-26 13:05:36.119,-10.197243045117764,3672.049407595898
30005,2022-08-26 13:05:36.120,-10.461586495231161,3738.510548455898
30006,2022-08-26 13:05:44.132,-10.3713346634634,3714.097612455898
30007,2022-08-26 13:05:46.144,-10.240018470337482,3678.567488455898
30008,2022-08-26 13:05:46.169,-9.770826351883446,3551.618528455898
30009,2022-08-26 13:05:46.169,-9.678893421881812,3526.7443044558977
30010,2022-08-26 13:05:46.169,-9.593887457875152,3503.7443044558977
30011,2022-08-26 13:05:46.170,-8.998845709828537,3342.7443044558977
30012,2022-08-26 13:05:46.170,-8.913839745821877,3319.7443044558977
30013,2022-08-26 13:05:46.170,-8.777316597376693,3282.8053384558975
30014,2022-08-26 13:05:46.170,-8.671215383330214,3254.0976124558974
30015,2022-08-26 13:05:57.311,-8.548193930773301,3220.8403024558975
30016,2022-08-26 13:05:57.324,-6.969638551765071,2794.0976124558974
30017,2022-08-26 13:05:57.328,-6.738659353011903,2736.0525584558973
30018,2022-08-26 13:05:57.849,-6.651486908772644,2714.1461302558973
30019,2022-08-26 13:05:57.850,-6.564314464533385,2692.2397020558974
30020,2022-08-26 13:05:57.851,-6.477142020294125,2670.3332738558975
30021,2022-08-26 13:05:57.852,-6.389969576054866,2648.4268456558975
30022,2022-08-26 13:05:57.852,-6.302797131815606,2626.5204174558976
30023,2022-08-26 13:05:57.853,-6.215624687576347,2604.6139892558976
30024,2022-08-26 13:05:57.853,-6.128452243337088,2582.7075610558977
30025,2022-08-26 13:05:57.853,-6.041279799097828,2560.801132855898
30026,2022-08-26 13:05:57.854,-5.954107354858569,2538.894704655898
30027,2022-08-26 13:05:57.854,-5.866934910619309,2516.988276455898
30028,2022-08-26 13:05:57.854,-5.77976246638005,2495.081848255898
30029,2022-08-26 13:05:57.855,-5.692590022140791,2473.175420055898
30030,2022-08-26 13:05:57.855,-5.576482186592662,2443.997530355898
30031,2022-08-26 13:05:57.855,-5.489309742353402,2422.091102155898
30032,2022-08-26 13:05:57.856,-5.402137298114143,2400.1846739558982
30033,2022-08-26 13:05:57.856,-5.3149648538748835,2378.2782457558983
30034,2022-08-26 13:05:57.856,-5.227792409635624,2356.3718175558984
30035,2022-08-26 13:05:57.858,-4.772841134157449,2242.0425987558983
30036,2022-08-26 13:05:57.866,-4.673788511569315,2217.1506826958985
30037,2022-08-26 13:05:57.866,-4.576716064229319,2192.7563845158984
30038,2022-08-26 13:05:57.876,-4.548114781662877,2185.5688845158984
30039,2022-08-26 13:05:57.878,-4.460942337423617,2163.6624563158985
30040,2022-08-26 13:05:57.879,-4.373769893184358,2141.7560281158985
30041,2022-08-26 13:05:57.880,-4.286597448945098,2119.8495999158986
30042,2022-08-26 13:05:57.881,-4.282202199701871,2118.7450741358984
30043,2022-08-26 13:05:57.889,-4.223915425386627,2104.0976124558983
30044,2022-08-26 13:07:15.697,-4.106665771029627,2072.4715124558984
30045,2022-08-26 13:07:29.172,-3.923194209998289,2023.0068384558983
30046,2022-08-26 13:07:37.229,-4.02178663974198,2047.8937340758982
30047,2022-08-26 13:07:37.615,-4.834366868384233,2253.006838455898
30048,2022-08-26 13:07:39.268,-5.032170421010706,2302.960698995898
30049,2022-08-26 13:07:39.276,-5.064138807686011,2311.034084475898
30050,2022-08-26 13:07:39.319,-5.189828081592684,2342.776004055898
30051,2022-08-26 13:07:39.328,-5.276589887164979,2364.6870722758977
30052,2022-08-26 13:07:39.330,-5.584052032713289,2442.3344195358977
30053,2022-08-26 13:07:39.331,-5.7451036285122985,2483.0068384558977
30054,2022-08-26 13:08:49.776,-5.720233225936391,2476.7340038358975
30055,2022-08-26 13:08:52.343,-4.40204445231139,2121.3073038358975
30056,2022-08-26 13:08:52.413,-4.21772402781139,2071.6085038358974
30057,2022-08-26 13:08:52.453,-4.20700091893639,2068.7172038358976
30058,2022-08-26 13:08:52.457,-4.0688225366863895,2031.4598038358977
30059,2022-08-26 13:08:52.523,-3.9442697310613895,1997.8763038358977
30060,2022-08-26 13:08:52.524,-3.8658582259363894,1976.7340038358977
30061,2022-08-26 13:09:23.526,-3.9980480278060138,2010.0219907758978
30062,2022-08-26 13:09:23.579,-4.7792103756117275,2206.734003835898
30063,2022-08-26 13:10:10.696,-5.18689833738339,2309.479561055898
30064,2022-08-26 13:10:10.708,-5.190792876093205,2310.461063055898
30065,2022-08-26 13:10:10.709,-5.224045304370569,2318.841343055898
30066,2022-08-26 13:10:10.709,-5.2282181939044206,2319.892995055898
30067,2022-08-26 13:10:10.713,-5.326646903865006,2344.699007495898
30068,2022-08-26 13:10:10.750,-5.6918360281906,2436.734003835898
30069,2022-08-26 13:10:11.711,-6.258420881057388,2579.570252015898
30070,2022-08-26 13:10:11.821,-6.560952307049783,2655.838534915898
30071,2022-08-26 13:10:11.921,-6.604171081930887,2666.734003835898
30072,2022-08-26 13:11:05.317,-6.651046900581889,2678.558947835898
30073,2022-08-26 13:11:05.362,-6.732129216589275,2699.0128593358977
30074,2022-08-26 13:11:05.432,-7.272677989971847,2835.3722693358977
30075,2022-08-26 13:11:05.433,-7.515924937994003,2896.7340038358975
30076,2022-08-26 13:11:06.054,-7.5168901605485,2896.9776860758975
30077,2022-08-26 13:11:06.995,-7.988487307673228,3016.1141583358976
30078,2022-08-26 13:11:11.494,-7.7006990751239845,2943.4932457958976
30079,2022-08-26 13:11:11.498,-7.398769790921777,2867.3039591558977
30080,2022-08-26 13:11:11.502,-6.747293680382858,2702.9095041558976
30081,2022-08-26 13:11:11.507,-6.142294266232052,2550.2430481558977
30082,2022-08-26 13:11:11.509,-6.037251819086043,2523.736480115898
30083,2022-08-26 13:11:11.528,-5.94610549336359,2500.736480115898
30084,2022-08-26 13:11:11.624,-5.672666516196231,2431.736480115898
30085,2022-08-26 13:11:11.683,-5.490373864751325,2385.736480115898
30086,2022-08-26 13:11:11.700,-5.308081213306419,2339.736480115898
30087,2022-08-26 13:11:12.464,-5.276100552520208,2331.666432395898
30088,2022-08-26 13:11:12.466,-5.254097535999639,2326.114158335898
30089,2022-08-26 13:14:29.721,-5.245343732747954,2323.7567503358982
30090,2022-08-26 13:14:29.727,-4.918382143819085,2235.705666335898
30091,2022-08-26 13:14:29.778,-4.839305891130313,2215.808540215898
30092,2022-08-26 13:16:56.581,-4.8141647494024244,2209.037616215898
30093,2022-08-26 13:16:56.592,-4.49279849896605,2122.488386215898
30094,2022-08-26 13:16:56.592,-4.4367751930789385,2107.400386215898
30095,2022-08-26 13:20:53.657,-5.347076054949125,2337.400386215898
30096,2022-08-26 13:21:48.978,-5.030117306293969,2252.162156215898
30097,2022-08-26 13:21:48.994,-4.996999397188424,2243.255912215898
30098,2022-08-26 13:21:48.995,-4.811959447442512,2193.493986215898
30099,2022-08-26 13:21:49.010,-4.796877679069377,2189.437062215898
30100,2022-08-26 13:21:49.048,-4.796481627460966,2189.3305262158983
30101,2022-08-26 13:21:49.051,-4.7960074257726575,2189.202968215898
30102,2022-08-26 13:21:49.055,-4.676024822253133,2156.928218215898
30103,2022-08-26 13:21:49.058,-4.6662266491067115,2154.292556215898
30104,2022-08-26 13:22:24.343,-4.949511156596651,2225.902563555898
30105,2022-08-26 13:22:24.357,-5.2946257560564565,2313.1422760958976
30106,2022-08-26 13:22:24.360,-5.541841403937797,2375.6346252758976
30107,2022-08-26 13:22:24.367,-5.5760916127190185,2384.2925562158975
30108,2022-08-26 13:22:30.906,-5.489535784530815,2362.4230388758974
30109,2022-08-26 13:22:30.907,-5.335092962376604,2323.4009412558976
30110,2022-08-26 13:22:30.909,-4.874031875121318,2206.9075328558974
30111,2022-08-26 13:22:30.910,-4.77692048579394,2182.3710081958975
30112,2022-08-26 13:22:30.914,-4.665790750848832,2154.2925562158975
30113,2022-08-26 13:22:32.613,-4.121254216299629,2016.7518386158974
30114,2022-08-26 13:22:32.614,-4.030195070228752,1993.7518386158974
30115,2022-08-26 13:22:32.614,-3.7551992901400597,1924.2925562158975
30116,2022-08-26 13:26:24.419,-3.7151644273140136,1913.5113062158975
30117,2022-08-26 13:26:24.436,-3.160015695982827,1764.0116742158975
30118,2022-08-26 13:26:24.436,-3.037565299414278,1731.0362062158974
30119,2022-08-26 13:26:24.437,-2.902291448031534,1694.6074262158975
30120,2022-08-26 13:26:24.446,-2.901122216517745,1694.2925562158975
30121,2022-08-26 13:26:39.334,-1.9886418633581648,1464.2925562158975
30122,2022-08-26 13:27:25.383,-2.1633695595215934,1508.4610556358975
30123,2022-08-26 13:27:25.384,-2.345342552244055,1554.4610556358975
30124,2022-08-26 13:31:00.068,-3.2547716175984833,1784.4610556358975
30125,2022-08-26 13:32:08.375,-4.162166491082811,2014.4610556358975
30126,2022-08-26 13:32:46.596,-3.2557887135335335,1784.4610556358975
30127,2022-08-26 13:34:17.838,-3.233207521029303,1778.7519625158975
30128,2022-08-26 13:34:17.843,-3.1422355546100014,1755.7519625158975
30129,2022-08-26 13:34:17.865,-2.4953502690785467,1592.2031006758975
30130,2022-08-26 13:34:17.866,-2.3460690493405187,1554.4610556358975
30131,2022-08-26 13:36:14.525,-3.252882725147675,1784.4610556358975
30132,2022-08-26 13:39:17.178,-2.9381267943092038,1704.6534016358976
30133,2022-08-26 13:39:17.199,-2.345778450501933,1554.4610556358975
30134,2022-08-26 13:52:21.494,-2.4146398613808002,1572.0054556358975
30135,2022-08-26 13:52:21.508,-2.6286203728588546,1626.5230677158975
30136,2022-08-26 13:52:21.524,-2.8314553418033497,1678.2010363158975
30137,2022-08-26 13:52:21.528,-2.9348385866479036,1704.5408538958975
30138,2022-08-26 13:52:21.534,-3.0203774115489073,1726.3342987358974
30139,2022-08-26 13:52:21.652,-3.066052051536773,1737.9712103758975
30140,2022-08-26 13:52:21.985,-3.1162908200601205,1750.7709633758975
30141,2022-08-26 13:53:16.666,-3.0662272361922174,1737.2685373758975
30142,2022-08-26 13:53:16.669,-2.8190814949066687,1670.6119613758974
30143,2022-08-26 13:53:16.696,-1.9150285080660785,1440.6119613758974
30144,2022-08-26 13:55:33.914,-1.86040324741588,1426.7570645158974
30145,2022-08-26 13:55:33.916,-1.5674634770419107,1352.4571846358974
30146,2022-08-26 13:55:33.984,-1.5150339151766092,1339.1591945958974
30147,2022-08-26 13:55:34.076,-1.340814853213296,1294.9710826158973
30148,2022-08-26 13:55:34.170,-1.0687707504711492,1225.9710826158973
30149,2022-08-26 13:55:34.179,-1.0082148322589224,1210.6119613758974
30150,2022-08-26 13:55:34.794,-0.8979892575162256,1182.6906504558974
30151,2022-08-26 13:55:34.830,-0.8037885560853624,1158.8286104558974
30152,2022-08-26 13:55:35.073,0.14117583253250676,919.4590760758974
30153,2022-08-26 13:55:35.074,0.24785770197015808,892.4354234158974
30154,2022-08-26 13:55:35.076,0.40221345247239876,853.3354694158974
30155,2022-08-26 13:55:35.091,0.5002042675704514,828.5133532958973
30156,2022-08-26 13:55:35.091,0.5624369474878607,812.7491532958974
30157,2022-08-26 13:55:35.092,0.6622114616022365,787.4752072358974
30158,2022-08-26 13:55:35.097,0.8077373100640766,750.6119613758974
30159,2022-08-26 13:55:36.623,0.9212309307622081,721.8720178958974
30160,2022-08-26 13:55:36.625,1.2671608751646013,634.2723185558974
30161,2022-08-26 13:55:36.640,1.4956187765033286,576.4200169758974
30162,2022-08-26 13:55:36.658,1.6543354470175662,536.2282589558974
30163,2022-08-26 13:55:48.419,1.9928066565239804,450.62688425589744
30164,2022-08-26 13:55:49.281,2.563764512371995,306.22825895589745
30165,2022-08-26 13:56:53.020,2.4183523657999495,343.01560757589743
30166,2022-08-26 13:56:53.195,2.4112554491026335,344.81103357589745
30167,2022-08-26 13:56:53.290,1.8560117022447975,485.2803531358975
30168,2022-08-26 13:56:53.292,1.6546260458561524,536.2282589558974
30169,2022-08-26 13:56:54.954,1.6522973922141981,536.8175658758975
30170,2022-08-26 13:56:54.955,1.1405662596611026,666.3201643558974
30171,2022-08-26 13:58:37.673,1.1681206228168879,659.3781217358974
30172,2022-08-26 13:58:37.675,1.1861828680410926,654.8275220558974
30173,2022-08-26 13:58:57.306,0.9252057231861628,720.5885360158974
30174,2022-08-26 13:58:57.316,0.7426515327865296,766.5885360158974
30175,2022-08-26 13:58:57.317,0.3475251092647661,866.1524816158974
30176,2022-08-26 13:59:10.557,0.054684516738690014,940.0012243158974
30177,2022-08-26 13:59:34.706,-0.4011759488686619,1055.1806243158974
30178,2022-08-26 14:00:15.063,-1.3108955966867224,1285.1806201758973
30179,2022-08-26 14:00:15.067,-1.3108956130616765,1285.1806243158974
30180,2022-08-26 14:00:17.279,-0.4587142857002109,1055.1806243158974
30181,2022-08-26 14:01:05.520,-0.4850857929605722,1062.2947543158973
30182,2022-08-26 14:01:07.571,-0.9062649867688988,1169.0522613358974
30183,2022-08-26 14:01:07.581,-1.0877439614657642,1215.0522613358974
30184,2022-08-26 14:01:08.013,-1.3924806664448997,1292.2947543158973
30185,2022-08-26 14:01:08.969,-1.6377425551797442,1354.5118072958974
30186,2022-08-26 14:01:08.970,-1.8368784228539043,1405.0277961158974
30187,2022-08-26 14:01:08.982,-2.103680189966893,1472.7089991158975
30188,2022-08-26 14:01:08.984,-2.299149042832763,1522.2947543158975
30189,2022-08-26 14:01:09.954,-2.5828207225205784,1594.2900622558975
30190,2022-08-26 14:01:10.077,-3.060294549447736,1715.4719695958975
30191,2022-08-26 14:01:10.096,-3.129421962879491,1733.0163695958975
30192,2022-08-26 14:01:10.097,-3.2053815209627468,1752.2947543158975
30193,2022-08-26 14:01:12.474,-3.9522220123166845,1953.5447543158975
30194,2022-08-26 14:01:12.474,-3.9922313243535026,1964.3260043158975
30195,2022-08-26 14:01:12.959,-4.0779741020797875,1986.1222974758975
30196,2022-08-26 14:01:12.975,-4.227212990248964,2024.0596566758975
30197,2022-08-26 14:01:12.989,-4.285258766986506,2038.8152174358975
30198,2022-08-26 14:01:13.045,-4.897010808290557,2194.3260043158975
30199,2022-08-26 14:01:17.632,-5.752665410782347,2424.3260043158975
30200,2022-08-26 14:01:18.912,-5.915776902809125,2465.9704253158975
30201,2022-08-26 14:01:19.016,-7.248330142856576,2806.1880730358976
30202,2022-08-26 14:01:19.016,-7.554378210014639,2884.3260043158975
30203,2022-08-26 14:01:20.277,-7.618499483893914,2901.5760043158975
30204,2022-08-26 14:01:20.280,-7.682620757773189,2918.8260043158975
30205,2022-08-26 14:01:20.288,-7.746742031652464,2936.0760043158975
30206,2022-08-26 14:01:20.502,-8.409328528404973,3114.3260043158975
30207,2022-08-26 14:01:20.811,-8.412326535935414,3115.1340863158975
30208,2022-08-26 14:01:29.105,-6.402737064054282,2600.1501257758973
30209,2022-08-26 14:01:29.217,-6.314564132561992,2577.5546424158974
30210,2022-08-26 14:01:29.217,-5.7197829970181875,2425.1340863158975
30211,2022-08-26 14:01:30.197,-5.701482201718285,2420.1984703158973
30212,2022-08-26 14:01:30.199,-4.014146691852849,1965.1340863158973
30213,2022-08-26 14:01:30.716,-4.010823200115595,1964.2830863158972
30214,2022-08-26 14:01:30.740,-3.9641363044214635,1952.3286265558972
30215,2022-08-26 14:01:30.741,-3.850831021087509,1923.3161289358973
30216,2022-08-26 14:01:30.747,-3.819533740716867,1915.3022725158974
30217,2022-08-26 14:01:30.762,-3.549569994949118,1842.5323425158974
30218,2022-08-26 14:01:30.762,-3.4295803247353964,1810.1885925158974
30219,2022-08-26 14:01:30.763,-3.3608360775230173,1791.6582745158973
30220,2022-08-26 14:01:30.766,-3.3091417522806092,1778.4216323758974
30221,2022-08-26 14:01:30.771,-2.9145795383991038,1672.0656303758974
30222,2022-08-26 14:01:30.791,-2.7755893767489934,1636.4763655558975
30223,2022-08-26 14:01:30.792,-2.7455818465115507,1628.7927573958975
30224,2022-08-26 14:01:30.793,-2.5880167775695417,1588.4472761158975
30225,2022-08-26 14:01:30.800,-2.506157717337555,1567.4867725958975
30226,2022-08-26 14:01:30.818,-2.388887113135011,1537.4589307758974
30227,2022-08-26 14:01:30.844,-2.2691225068383702,1506.7924847558975
30228,2022-08-26 14:01:30.844,-2.2244636974228955,1495.3573286558974
30229,2022-08-26 14:01:30.845,-2.169186980436901,1481.2033936158973
30230,2022-08-26 14:01:30.849,-2.1063158926077024,1465.1048743558972
30231,2022-08-26 14:01:30.850,-2.1030103656906487,1464.2584743558973
30232,2022-08-26 14:01:30.870,-1.7320880893501667,1369.2815999958973
30233,2022-08-26 14:01:30.871,-1.6453180293352978,1347.0636055158973
30234,2022-08-26 14:01:30.895,-1.4087157781888942,1286.4801795158974
30235,2022-08-26 14:01:30.895,-1.3297423082193434,1266.2585486958974
30236,2022-08-26 14:01:30.896,-1.2064536114101152,1234.6897381558974
30237,2022-08-26 14:01:30.900,-0.7439213171533685,1116.2555690558975
30238,2022-08-26 14:01:30.901,-0.4661637845708749,1045.1340863158975
30239,2022-08-26 14:01:32.732,0.38690237103215513,815.1340863158975
30240,2022-08-26 14:01:34.010,0.4256242277595011,804.7069903158975
30241,2022-08-26 14:01:34.013,0.9917700384801607,652.2541583158975
30242,2022-08-26 14:01:34.013,1.2410258055233667,585.1340863158974
30243,2022-08-26 14:01:34.328,1.3754415665354918,548.9791443158974
30244,2022-08-26 14:01:34.328,1.51952955993554,510.2225803158974
30245,2022-08-26 14:01:34.339,2.6044675112701743,218.39766031589738
30246,2022-08-26 14:01:34.339,2.636973818948568,209.6541643158974
30247,2022-08-26 14:01:34.358,2.8071120412944657,163.8906503158974
30248,2022-08-26 14:01:34.466,2.951200034694514,125.1340863158974
30249,2022-08-26 14:01:35.729,2.983100197891391,117.0131492558974
30250,2022-08-26 14:01:35.732,3.0194946905381794,107.7480748958974
30251,2022-08-26 14:01:35.734,3.137241583083587,77.7728331558974
30252,2022-08-26 14:01:35.739,3.177545808338278,67.5124443758974
30253,2022-08-26 14:01:35.747,3.2359271796044857,52.6500927758974
30254,2022-08-26 14:01:35.839,3.295867907039918,37.3907703758974
30255,2022-08-26 14:01:36.074,3.610195111492325,-42.62861472410261
30256,2022-08-26 14:01:36.088,3.668576482758533,-57.490966324102615
30257,2022-08-26 14:01:36.118,3.751758409416321,-78.66688278410261
30258,2022-08-26 14:01:36.122,3.7860277846317363,-87.39095850410261
